id,square_meters,age,price,bedrooms,bathrooms,floor,distance_to_center_km,has_garage,build_quality,property_type,neighborhood
1,51,5,192700,2,1,2,4.7,0,5,Single Family,Centro Historico
2,52,44,132300,2,1,10,4.3,1,3,Apartment,La Merced
3,56,36,163200,2,1,1,6.6,1,6,Townhouse,La Merced
4,57,6,210100,3,2,8,14.0,1,5,Single Family,La Florida
5,58,21,109500,2,1,1,18.0,1,5,Apartment,Los Pinos
6,62,42,86000,2,1,9,16.7,0,5,Townhouse,Las Flores
7,63,44,189700,3,2,11,7.4,1,1,Single Family,Centro Historico
8,64,15,161000,3,2,6,23.9,0,4,Single Family,San Rafael
9,64,38,113300,2,1,7,18.6,1,5,Apartment,La Esperanza
10,66,22,193800,3,2,13,14.1,1,5,Apartment,Santa Rosa
11,67,3,145600,2,1,10,15.5,1,5,Apartment,Miraflores
12,67,3,118000,2,1,7,10.8,0,5,Townhouse,Las Palmas
13,67,39,241900,2,1,10,6.6,0,7,Single Family,La Merced
14,68,39,148400,1,1,3,9.2,0,5,Single Family,Villa Verde
15,70,36,90600,1,1,2,19.1,1,5,Apartment,El Mirador
16,70,15,192500,2,1,9,0.9,1,3,Apartment,La Merced
17,70,6,193200,2,1,8,3.3,0,3,Single Family,San Miguel
18,70,12,195900,3,1,13,1.6,0,6,Apartment,Centro Historico
19,70,27,243500,2,2,12,1.5,1,7,Single Family,Belen
20,73,25,176900,2,1,10,21.5,0,7,Single Family,Los Pinos
21,73,49,160500,3,2,7,17.7,1,4,Single Family,Villa Sol
22,74,43,136000,2,1,9,12.1,1,5,Apartment,San Jose
23,75,25,154900,3,2,4,2.9,0,5,Townhouse,Centro Historico
24,75,4,162000,2,1,13,12.5,0,8,Townhouse,Las Palmas
25,76,44,174300,2,1,4,12.1,1,5,Single Family,Villa Verde
26,77,16,195900,3,2,1,4.7,0,7,Apartment,La Merced
27,78,2,105100,2,1,8,11.1,0,5,Apartment,La Florida
28,78,10,237100,3,2,14,10.3,1,7,Apartment,El Bosque
29,78,24,190900,2,1,14,15.6,1,7,Apartment,Miraflores
30,79,44,182900,2,1,12,16.1,1,5,Single Family,Los Pinos
31,82,9,235000,2,1,3,1.6,1,3,Single Family,San Miguel
32,85,48,156600,4,2,7,9.7,0,5,Townhouse,El Prado
33,90,45,153600,3,1,15,15.8,0,7,Apartment,Santa Rosa
34,90,44,166900,2,1,12,12.8,1,6,Apartment,Miraflores
35,91,35,169200,4,2,2,21.5,1,4,Apartment,Las Flores
36,92,25,176200,2,2,2,16.6,1,4,Apartment,San Pedro
37,93,35,233500,3,2,7,4.5,1,2,Apartment,Belen
38,95,33,274700,2,1,15,2.2,0,7,Apartment,Belen
39,96,18,224600,2,1,6,16.2,1,6,Apartment,La Esperanza
40,99,13,238100,3,1,3,1.1,0,5,Single Family,La Merced
41,100,46,175600,4,2,9,14.9,1,5,Apartment,Los Olivos
42,102,43,149800,4,3,10,23.5,0,2,Single Family,El Mirador
43,106,29,218800,3,1,15,14.6,0,4,Single Family,Villa Verde
44,106,9,141700,3,2,14,10.0,0,7,Apartment,San Jose
45,110,11,254800,3,2,13,16.3,1,6,Single Family,San Pedro
46,112,31,253400,3,2,6,11.7,1,5,Single Family,Las Palmas
47,113,15,169500,3,1,10,13.9,1,5,Apartment,La Florida
48,117,3,269200,5,3,10,23.6,1,6,Apartment,Las Flores
49,117,9,243300,4,3,6,10.0,0,5,Single Family,San Antonio
50,117,48,154000,3,2,1,24.0,0,3,Apartment,El Mirador
51,117,33,287300,4,2,4,22.7,1,5,Apartment,El Mirador
52,125,41,198400,4,3,10,5.3,0,6,Apartment,Centro Historico
53,125,28,331200,4,2,6,2.2,1,7,Single Family,Plaza Mayor
54,126,41,261500,5,3,15,3.0,0,3,Single Family,San Miguel
55,128,16,313300,5,3,6,0.9,1,5,Single Family,San Miguel
56,129,26,345800,5,3,11,2.8,0,5,Single Family,Centro Historico
57,130,14,268200,4,3,12,17.2,1,3,Apartment,Villa Sol
58,134,5,397500,4,3,5,2.2,1,6,Single Family,Centro Historico
59,136,7,275700,5,3,1,8.3,1,6,Apartment,Villa Verde
60,137,8,335200,5,3,8,21.2,0,5,Apartment,San Rafael
61,143,11,296000,4,2,5,1.1,1,8,Single Family,Belen
62,144,23,221800,5,3,12,20.5,1,5,Apartment,El Mirador
63,145,29,328600,4,3,12,7.4,1,4,Single Family,Plaza Mayor
64,147,18,338000,4,2,12,3.4,1,4,Single Family,Belen
65,147,39,313300,5,3,5,17.6,1,4,Single Family,Los Pinos
66,152,4,409200,6,4,7,15.9,1,4,Single Family,San Jose
67,153,8,292900,5,3,4,22.0,1,3,Single Family,Monte Verde
68,158,3,317700,6,4,6,18.5,1,5,Apartment,Nuevo Horizonte
69,158,22,258100,5,3,13,20.2,1,5,Apartment,San Pedro
